name,num_classes,classes_used,ratio,learning_rate,mean_0,variance_0,mean_10,variance_10,mean_20,variance_20,mean_30,variance_30
normal,2,"(0, 1)","(1, 1)",0.0001,0.49473255,0.0181975271449724,0.7509180000000001,0.0046405847941999,0.81382585,0.0026474782955524,0.8418650000000001,0.00150224385815
normal,2,"(0, 1)","(1, 1)",1e-05,0.51974275,0.0062637706733625,0.59788305,0.0098907380284225,0.60611385,0.0096549654067524,0.6111022,0.01044409022786
ratio,2,"(0, 1)","(10, 1)",0.0001,0.4975008499999999,0.0060264023931524,0.6902638000000001,0.0074676049131599,0.7707308500000001,0.0038103581278025,0.8078974499999999,0.0023704603227225
ratio,2,"(0, 1)","(10, 1)",1e-05,0.5294968000000001,0.02142506309631,0.4903576999999999,0.01085149291101,0.5072265,0.01401535908625,0.52799195,0.0149139838668224
oversampled,2,"(0, 1)","(10, 1)",0.0001,0.51481275,0.0067766294203625,0.6258188,0.01382702029081,0.65884585,0.0184234199031525,0.6821733,0.0218508926604599
oversampled,2,"(0, 1)","(10, 1)",1e-05,0.53627355,0.0068260506855224,0.6397399,0.00603232638759,0.65049345,0.0089454930567724,0.6651314500000001,0.0100043187214225
undersampled,2,"(0, 1)","(10, 1)",0.0001,0.51602005,0.0065639452518225,0.5559299000000001,0.0106128725984399,0.5525592500000001,0.0103175458280625,0.5696139500000001,0.0094095042355725
undersampled,2,"(0, 1)","(10, 1)",1e-05,0.4554621499999999,0.0098810042566525,0.5417542500000001,0.0057102982544624,0.5433596,0.00487018597989,0.55068195,0.0065226328515224
smote,2,"(0, 1)","(10, 1)",0.0001,0.5380841500000001,0.0062181742869024,0.7131006500000001,0.0179418947031025,0.73823995,0.0186318681976725,0.7646855,0.0186268971336
smote,2,"(0, 1)","(10, 1)",1e-05,0.4945971999999999,0.00867680927251,0.6735036,0.00557021123084,0.7046715,0.0064662799132999,0.72578645,0.0064228858652224
focal_loss,2,"(0, 1)","(10, 1)",0.0001,0.48657510000000004,0.005564592478639997,0.47746710000000003,0.007102666361340002,0.5307674500000001,0.0063782693257725025,0.5655528999999999,0.0067844141842400025
focal_loss,2,"(0, 1)","(10, 1)",1e-05,0.5376822000000001,0.012789159745560006,0.5388641999999999,0.005409627901960004,0.47436654999999994,0.008302161867622499,0.45895270000000005,0.007101524912410001
